station,test_name,params,TPR,FNR,FPR,TNR
6181.0,AR,[0.7143366388729923],0.9752,0.0248,0.0358,0.9642
6184.0,AR,[0.7059661065506652],0.9768,0.0232,0.0284,0.9716
6190.0,AR,[0.6552321667356045],0.7644,0.2356,0.2538,0.7462
6191.0,AR,[0.679598660054415],0.8064,0.1936,0.1958,0.8042
6193.0,AR,[0.6942026986809691],0.7768,0.2232,0.1474,0.8526
4201.0,SCT,"[2.502132028215444, 4.321946960652949, 11.437481734488664, 60466.51452636795]",0.0,1.0,0.0,1.0
4202.0,SCT,"[2.502132028215444, 4.321946960652949, 11.437481734488664, 60466.51452636795]",0.0,1.0,0.0,1.0
4203.0,SCT,"[2.502132028215444, 4.321946960652949, 11.437481734488664, 60466.51452636795]",0.0,1.0,0.0,1.0
4207.0,SCT,"[2.502132028215444, 4.321946960652949, 11.437481734488664, 60466.51452636795]",0.0,1.0,0.0,1.0
4208.0,SCT,"[2.502132028215444, 4.321946960652949, 11.437481734488664, 60466.51452636795]",0.0,1.0,0.0,1.0
4210.0,SCT,"[2.502132028215444, 4.321946960652949, 11.437481734488664, 60466.51452636795]",0.0,1.0,0.0,1.0
4214.0,SCT,"[2.502132028215444, 4.321946960652949, 11.437481734488664, 60466.51452636795]",0.0,1.0,0.0,1.0
4217.0,SCT,"[2.502132028215444, 4.321946960652949, 11.437481734488664, 60466.51452636795]",0.0,1.0,0.0,1.0
4220.0,SCT,"[1.2096888556018957, 2.1882762857092275, 40778.07861080268, 158233.44288861786]",0.4996,0.5004,0.0242,0.9758
4221.0,SCT,"[2.502132028215444, 4.321946960652949, 11.437481734488664, 60466.51452636795]",0.0,1.0,0.0,1.0
